FILE1007933.png,632.4,473.5,1165.1,821.0,0.155,1,
FILE1007933.png,920.8,505.0,1041.6,603.4,0.102,1,
FILE1007933.png,1071.4,497.6,1113.5,532.8,0.053,1,
FILE1008934.png,157.0,1247.6,218.0,1303.7,0.454,1,
FILE1008934.png,135.4,1219.0,266.7,1318.2,0.059,1,
FILE1008934.png,9.4,36.1,110.2,169.5,0.058,1,
FILE1009935.png,275.7,454.1,475.3,690.3,0.540,1,
FILE1009935.png,410.2,660.3,518.3,789.8,0.529,1,
FILE1009935.png,445.4,865.2,628.2,1042.4,0.114,1,
FILE1009935.png,102.0,318.0,215.9,421.5,0.104,1,
FILE1009935.png,329.2,539.5,440.4,656.9,0.088,1,
FILE1009935.png,165.9,389.2,606.1,753.7,0.073,1,
FILE1009935.png,66.5,307.0,278.2,517.9,0.070,1,
FILE1012936.png,488.5,882.4,549.4,959.8,0.168,1,
FILE1012936.png,299.8,870.6,427.8,992.6,0.111,1,
FILE1012936.png,263.5,817.6,538.5,1011.6,0.066,1,
FILE1015937.png,782.0,906.5,878.1,1022.1,0.308,1,
FILE1015937.png,856.7,975.3,970.2,1072.9,0.108,1,
FILE1018938.png,1146.8,386.7,1278.4,477.3,0.255,1,
FILE1018938.png,1215.7,260.6,1263.2,299.5,0.073,1,
FILE1018938.png,884.6,715.6,1086.2,919.5,0.062,1,
FILE1020534.png,1281.5,602.1,1373.7,686.3,0.467,1,
FILE1020534.png,1193.4,701.6,1310.6,832.6,0.161,1,
FILE1020534.png,1065.0,639.3,1336.7,904.0,0.156,1,
FILE1020534.png,1190.1,560.0,1381.0,718.6,0.114,1,
FILE1021939.png,322.8,690.5,518.2,850.6,0.779,1,
FILE1021939.png,197.0,534.1,285.6,642.0,0.427,1,
FILE1021939.png,345.4,769.0,433.7,859.2,0.336,1,
FILE1021939.png,340.1,331.6,381.8,382.2,0.055,1,
FILE1023535.png,2.1,290.9,55.7,373.2,0.164,1,
FILE1023535.png,241.6,735.0,350.7,853.3,0.127,1,
FILE1023535.png,12.0,472.2,335.4,820.3,0.079,1,
FILE1024536.png,16.3,797.4,376.4,1090.6,0.082,1,
FILE1024536.png,12.3,958.5,326.2,1254.1,0.072,1,
FILE1027537.png,1104.5,929.7,1224.7,1047.8,0.803,1,
FILE1027537.png,1027.8,717.1,1160.0,840.9,0.357,1,
FILE1027537.png,1066.8,866.7,1271.5,1117.8,0.339,1,
FILE1027537.png,1133.3,942.8,1198.0,1004.4,0.165,1,
FILE1027537.png,1081.8,738.1,1140.7,792.9,0.106,1,
FILE1027941.png,972.9,867.2,1062.1,968.4,0.070,1,
FILE1027941.png,928.7,808.4,1109.6,1013.4,0.066,1,
FILE1030942.png,1059.0,436.5,1169.1,509.7,0.122,1,
FILE1030942.png,1050.5,436.6,1373.3,670.7,0.091,1,
FILE1030942.png,891.4,732.0,1114.9,957.8,0.088,1,
FILE1033943.png,283.9,866.4,521.7,1058.7,0.161,1,
FILE1033943.png,200.3,471.0,287.0,544.4,0.070,1,
FILE1033943.png,19.8,529.8,173.8,627.7,0.060,1,
FILE1033943.png,8.1,444.3,310.6,683.9,0.058,1,
FILE1036944.png,29.8,628.5,183.9,731.7,0.098,1,
FILE1039945.png,872.0,938.5,974.8,1025.1,0.152,1,
FILE1039945.png,1149.4,114.1,1381.0,335.4,0.068,1,
FILE1039945.png,1298.3,215.6,1381.0,308.0,0.059,1,
FILE1042541.png,1242.6,512.0,1371.9,618.5,0.167,1,
FILE1042946.png,1012.2,622.3,1074.8,682.5,0.309,1,
FILE1042946.png,567.1,1008.5,612.7,1059.4,0.261,1,
FILE1042946.png,579.6,794.4,632.0,854.0,0.231,1,
FILE1042946.png,455.3,904.6,531.3,1008.1,0.219,1,
FILE1042946.png,989.5,507.9,1169.8,720.8,0.064,1,
FILE1045542.png,510.2,768.5,585.5,857.9,0.105,1,
FILE1045947.png,309.3,745.9,433.5,857.0,0.698,1,
FILE1045947.png,263.2,682.2,462.9,919.2,0.202,1,
FILE1045947.png,206.6,889.7,255.6,926.2,0.053,1,
FILE1046543.png,893.6,785.6,1028.7,881.9,0.352,1,
FILE1046543.png,803.1,650.8,1253.0,942.6,0.244,1,
FILE1046543.png,1054.2,739.6,1130.4,809.4,0.204,1,
FILE1046543.png,946.3,1217.8,1091.7,1315.8,0.149,1,
FILE1046543.png,853.7,667.6,994.5,773.4,0.065,1,
FILE1048544.png,897.0,721.3,1025.1,821.0,0.265,1,
FILE1048544.png,966.5,829.4,1171.2,1035.3,0.237,1,
FILE1048544.png,1057.7,366.5,1371.3,518.0,0.124,1,
FILE1048544.png,1062.8,421.4,1185.8,519.2,0.112,1,
FILE1048544.png,690.9,750.0,725.7,793.2,0.072,1,
FILE1048544.png,862.7,548.3,1307.5,830.5,0.055,1,
FILE1048544.png,949.9,517.2,996.6,549.5,0.050,1,
FILE1050545.png,1009.1,1235.6,1173.7,1413.8,0.329,1,
FILE1050545.png,817.9,781.9,1199.7,1123.6,0.080,1,
FILE1050545.png,1044.3,1328.0,1112.1,1384.4,0.057,1,
FILE1055951.png,921.3,976.1,1026.0,1087.0,0.053,1,
FILE1058547.png,1209.2,904.6,1265.3,950.0,0.152,1,
FILE1058547.png,806.1,606.4,909.6,702.1,0.105,1,
FILE1058547.png,965.2,751.5,1203.6,942.0,0.089,1,
FILE1058547.png,1178.7,881.9,1287.7,969.3,0.057,1,
FILE1059548.png,1036.5,902.1,1141.9,1005.2,0.142,1,
FILE1060549.png,1151.7,638.8,1293.5,747.9,0.570,1,
FILE1060549.png,986.1,864.3,1035.5,921.9,0.495,1,
FILE1060549.png,975.0,820.2,1071.5,945.5,0.130,1,
FILE1060549.png,1167.7,382.7,1281.7,473.1,0.086,1,
FILE1060549.png,1244.1,728.1,1298.9,784.1,0.064,1,
FILE1060549.png,1163.4,811.7,1297.0,920.2,0.056,1,
FILE1063550.png,71.7,1050.9,155.0,1150.1,0.346,1,
FILE1063550.png,84.0,851.8,331.1,1057.6,0.067,1,
FILE1063550.png,34.9,1002.9,226.5,1193.2,0.056,1,
FILE1068952.png,699.8,1018.0,821.8,1144.5,0.408,1,
FILE1068952.png,811.5,1235.3,887.9,1307.3,0.303,1,
FILE1068952.png,653.2,980.4,908.6,1201.3,0.118,1,
FILE1068952.png,761.4,1187.2,956.8,1360.0,0.066,1,
FILE1070551.png,1.0,377.8,40.8,523.4,0.166,1,
FILE1070551.png,3.3,604.9,105.0,720.7,0.106,1,
FILE1071552.png,1314.1,1437.0,1381.0,1529.2,0.586,1,
FILE1071552.png,1341.7,1471.8,1373.9,1506.9,0.145,1,
FILE1071953.png,760.4,544.8,861.7,638.9,0.072,1,
FILE1071953.png,1099.6,376.7,1374.0,557.5,0.070,1,
FILE1074553.png,999.2,1285.2,1246.3,1516.3,0.187,1,
FILE1074553.png,1102.3,1333.6,1234.2,1462.4,0.101,1,
FILE1074553.png,885.1,1162.4,1002.2,1288.3,0.097,1,
FILE1074553.png,788.0,1022.0,914.0,1136.7,0.056,1,
FILE1074954.png,48.4,1443.3,131.4,1517.8,0.299,1,
FILE1074954.png,455.4,781.4,530.0,869.2,0.139,1,
FILE1074954.png,326.5,623.1,483.5,819.8,0.113,1,
FILE1074954.png,53.8,1477.4,97.2,1511.9,0.061,1,
FILE1075554.png,303.5,749.1,513.6,974.2,0.094,1,
FILE1075554.png,9.8,1004.1,376.7,1345.2,0.065,1,
FILE1075554.png,326.0,848.3,406.4,945.9,0.058,1,
FILE1076555.png,41.9,482.6,421.9,833.2,0.138,1,
FILE1076555.png,194.2,949.6,287.3,1054.2,0.073,1,
FILE1077955.png,1.0,1403.1,48.1,1482.2,0.255,1,
FILE1077955.png,128.0,922.9,221.8,1017.6,0.179,1,
FILE1077955.png,141.0,333.6,266.5,433.1,0.148,1,
FILE1077955.png,143.0,954.4,192.4,1007.2,0.081,1,
FILE1078956.png,437.7,670.3,558.7,795.6,0.605,1,
FILE1078956.png,164.7,581.2,630.5,891.7,0.080,1,
FILE1079957.png,443.2,721.3,528.0,814.1,0.072,1,
FILE1084958.png,90.4,911.9,320.8,1132.5,0.397,1,
FILE1084958.png,153.8,956.7,290.6,1061.2,0.101,1,
FILE1084958.png,162.4,783.0,278.7,893.1,0.096,1,
FILE1084958.png,274.0,705.7,380.5,860.9,0.072,1,
FILE1085959.png,1000.2,1119.8,1061.8,1200.1,0.233,1,
FILE1085959.png,1018.8,1120.0,1165.8,1213.8,0.067,1,
FILE1091556.png,886.9,807.6,987.2,949.8,0.695,1,
FILE1091960.png,10.8,376.5,267.4,565.2,0.132,1,
FILE1091960.png,21.0,765.7,282.3,974.7,0.075,1,
FILE1093557.png,1126.5,341.9,1323.9,508.4,0.619,1,
FILE1093557.png,1205.5,360.8,1285.1,457.9,0.198,1,
FILE1093961.png,1237.8,535.1,1379.9,646.8,0.608,1,
FILE1093961.png,1341.0,290.5,1381.0,370.4,0.266,1,
FILE1093961.png,1105.1,531.1,1377.3,809.9,0.080,1,
FILE1096558.png,443.6,876.9,538.3,1011.2,0.806,1,
FILE1096558.png,374.7,1146.5,512.3,1314.0,0.681,1,
FILE1096558.png,379.7,854.7,568.7,1081.8,0.254,1,
FILE1096558.png,466.3,896.3,520.5,953.5,0.072,1,
FILE1096962.png,1344.8,1467.9,1381.0,1637.6,0.581,1,
FILE1096962.png,1253.6,1467.7,1381.0,1643.0,0.155,1,
FILE1096962.png,860.3,903.2,1106.5,1124.6,0.094,1,
FILE1099963.png,1.3,1365.4,37.8,1598.0,0.241,1,
FILE1100964.png,475.7,797.8,527.9,842.9,0.281,1,
FILE1100964.png,346.4,466.1,460.8,572.1,0.267,1,
FILE1100964.png,453.4,726.6,564.3,857.5,0.250,1,
FILE1102559.png,1.0,1387.7,31.6,1526.5,0.425,1,
FILE1102559.png,213.0,579.1,429.5,761.6,0.174,1,
FILE1105965.png,1164.6,848.0,1219.9,900.8,0.087,1,
FILE1106561.png,1155.9,1080.0,1378.8,1550.0,0.385,1,
FILE1106561.png,872.3,994.0,1372.9,1350.4,0.363,1,
FILE1106561.png,909.6,1016.8,1132.1,1239.4,0.098,1,
FILE1106561.png,1103.6,1050.4,1254.9,1188.9,0.078,1,
FILE1106561.png,812.5,697.5,987.0,930.3,0.059,1,
FILE1108966.png,944.8,738.1,1074.1,829.5,0.467,1,
FILE1108966.png,859.0,711.1,1099.7,936.9,0.174,1,
FILE1108966.png,981.3,753.8,1038.7,800.1,0.073,1,
FILE1108966.png,1030.5,856.6,1089.1,921.8,0.072,1,
FILE1109967.png,241.5,507.3,300.4,582.3,0.080,1,
FILE1115564.png,1145.6,186.9,1377.0,415.8,0.910,1,
FILE1115564.png,1311.8,1213.1,1380.3,1361.5,0.429,1,
FILE1115564.png,821.6,1105.5,884.1,1169.4,0.411,1,
FILE1115564.png,1213.5,1146.6,1380.0,1370.4,0.335,1,
FILE1115564.png,1293.0,253.6,1381.0,422.7,0.270,1,
FILE1115564.png,791.4,1067.8,918.5,1189.1,0.248,1,
FILE1115564.png,1282.8,24.8,1380.6,552.2,0.088,1,
FILE1115564.png,1206.3,217.1,1333.1,340.0,0.076,1,
FILE1115564.png,934.7,1236.5,1016.5,1329.7,0.055,1,
FILE1116565.png,1134.4,1226.3,1353.2,1423.0,0.188,1,
FILE1116565.png,903.4,1078.5,1014.1,1186.6,0.111,1,
FILE1116968.png,69.7,375.6,133.1,431.3,0.225,1,
FILE1116968.png,388.4,663.3,470.0,743.7,0.170,1,
FILE1116968.png,404.5,671.7,449.2,712.6,0.125,1,
FILE1116968.png,7.3,1537.8,55.1,1595.2,0.100,1,
FILE1116968.png,1.0,49.8,57.5,129.1,0.067,1,
FILE1116968.png,215.3,733.9,438.8,906.9,0.059,1,
FILE1116968.png,249.2,603.4,563.0,969.5,0.057,1,
FILE1117969.png,756.0,728.1,884.9,835.1,0.687,1,
FILE1117969.png,750.4,739.8,1033.4,937.9,0.446,1,
FILE1117969.png,884.4,818.8,971.2,920.0,0.158,1,
FILE1117969.png,823.2,518.1,1097.1,710.1,0.105,1,
FILE1117969.png,783.2,749.7,843.6,803.1,0.097,1,
FILE1117969.png,871.9,497.7,1022.5,593.3,0.054,1,
FILE1120970.png,435.8,876.6,489.5,938.2,0.098,1,
FILE1120970.png,415.7,831.7,510.6,950.1,0.097,1,
FILE1120970.png,178.7,721.9,542.2,1048.6,0.092,1,
FILE1120970.png,4.8,1521.9,48.5,1621.7,0.079,1,
FILE1120970.png,16.0,260.9,99.2,373.5,0.073,1,
FILE1120970.png,9.9,1409.7,112.2,1498.6,0.052,1,
FILE1123971.png,834.4,672.6,998.0,793.3,0.597,1,
FILE1123971.png,1215.7,306.1,1270.7,371.0,0.423,1,
FILE1123971.png,729.3,635.1,1026.4,920.9,0.318,1,
FILE1123971.png,1200.1,291.4,1333.3,400.8,0.067,1,
FILE1124972.png,620.4,661.5,675.0,723.8,0.152,1,
FILE1124972.png,172.9,629.4,381.6,823.3,0.052,1,
FILE1125973.png,979.1,445.9,1230.6,630.6,0.697,1,
FILE1125973.png,982.1,544.1,1050.9,601.3,0.391,1,
FILE1125973.png,921.9,638.6,1002.2,707.2,0.349,1,
FILE1125973.png,1038.1,438.1,1159.6,528.0,0.176,1,
FILE1125973.png,1052.3,508.7,1191.0,602.2,0.168,1,
FILE1125973.png,962.6,690.9,1096.9,802.0,0.164,1,
FILE1125973.png,906.7,513.7,1225.4,858.2,0.088,1,
FILE1125973.png,888.9,606.4,1044.5,727.2,0.076,1,
FILE1125973.png,1339.1,110.8,1381.0,192.5,0.064,1,
FILE1125973.png,1067.3,668.4,1261.7,845.2,0.056,1,
FILE1128974.png,497.8,1136.8,610.0,1262.1,0.055,1,
FILE1131975.png,807.6,964.1,1031.6,1182.0,0.396,1,
FILE1131975.png,929.5,672.4,970.4,713.8,0.287,1,
FILE1131975.png,1031.8,663.3,1118.7,777.7,0.117,1,
FILE1131975.png,893.6,610.2,1125.4,792.9,0.080,1,
FILE1131975.png,670.5,889.7,1180.1,1223.5,0.078,1,
FILE1131975.png,940.7,969.1,1021.6,1077.9,0.063,1,
FILE1131975.png,905.1,648.4,1001.0,754.0,0.062,1,
FILE1134976.png,831.8,915.8,1066.5,1135.9,0.332,1,
FILE1134976.png,687.2,726.9,735.6,783.3,0.125,1,
FILE1134976.png,935.7,982.5,1050.2,1116.0,0.124,1,
FILE1134976.png,1017.5,513.8,1055.9,545.7,0.100,1,
FILE1134976.png,721.6,960.9,834.1,1075.0,0.098,1,
FILE1134976.png,667.1,685.7,752.7,817.4,0.070,1,
FILE1137977.png,445.5,1063.2,556.6,1169.3,0.255,1,
FILE1137977.png,492.4,707.1,595.8,804.5,0.236,1,
FILE1137977.png,249.6,593.9,359.1,696.0,0.191,1,
FILE1137977.png,227.1,286.4,343.7,376.3,0.077,1,
FILE1137977.png,63.7,1212.4,124.4,1266.0,0.077,1,
FILE1137977.png,234.7,487.9,614.7,824.1,0.070,1,
FILE1137977.png,459.3,622.4,650.8,819.3,0.060,1,
FILE1137977.png,509.2,730.1,564.3,783.9,0.055,1,
FILE1142979.png,393.8,530.2,537.7,629.5,0.438,1,
FILE1142979.png,407.2,550.3,473.3,602.8,0.161,1,
FILE1142979.png,599.6,601.7,707.0,671.6,0.073,1,
FILE1143568.png,8.2,140.9,40.7,208.7,0.108,1,
FILE1143568.png,179.1,884.9,451.9,1065.7,0.070,1,
FILE1148981.png,385.4,1213.9,532.2,1317.7,0.116,1,
FILE1148981.png,340.8,1124.2,574.1,1348.5,0.052,1,
FILE1152982.png,1330.7,235.4,1380.5,321.9,0.265,1,
FILE1152982.png,1240.1,465.9,1299.5,528.2,0.119,1,
FILE1152982.png,1364.3,122.6,1381.0,197.3,0.054,1,
FILE1153983.png,814.3,870.5,894.9,948.3,0.484,1,
FILE1153983.png,788.3,816.5,928.5,976.5,0.232,1,
FILE1153983.png,1295.9,1039.3,1339.1,1080.2,0.089,1,
FILE1153983.png,1316.9,1049.7,1341.3,1071.9,0.078,1,
FILE1156984.png,730.6,789.9,865.5,963.5,0.831,1,
FILE1156984.png,864.3,699.4,1216.9,1069.4,0.621,1,
FILE1156984.png,876.0,951.6,968.4,1043.8,0.112,1,
FILE1156984.png,1042.6,589.0,1095.0,635.9,0.074,1,
FILE1156984.png,889.2,982.6,934.3,1026.0,0.063,1,
FILE1156984.png,656.0,730.1,990.2,1038.3,0.051,1,
FILE1161570.png,901.4,689.6,1139.4,873.6,0.215,1,
FILE1161985.png,532.1,891.3,649.5,1007.1,0.360,1,
FILE1161985.png,521.2,1169.3,567.8,1224.5,0.349,1,
FILE1161985.png,270.3,710.1,461.9,894.3,0.079,1,
FILE1161985.png,507.3,1135.1,598.8,1239.4,0.077,1,
FILE1162986.png,3.1,391.2,95.2,486.0,0.151,1,
FILE1162986.png,5.2,274.0,328.7,624.7,0.103,1,
FILE1162986.png,98.4,410.6,203.2,523.6,0.098,1,
FILE1162986.png,330.1,886.5,393.3,953.5,0.056,1,
FILE1164571.png,235.6,813.7,466.2,1016.4,0.266,1,
FILE1164571.png,58.6,103.7,171.0,231.2,0.067,1,
FILE1164571.png,394.2,1004.0,569.8,1216.7,0.063,1,
FILE1167987.png,885.5,776.8,980.5,912.0,0.343,1,
FILE1167987.png,850.8,381.6,1222.8,708.6,0.111,1,
FILE1167987.png,875.1,411.1,1044.0,512.3,0.076,1,
FILE1169572.png,879.5,727.6,949.3,819.6,0.273,1,
FILE1169572.png,1049.4,343.9,1372.8,604.3,0.171,1,
FILE1169572.png,1344.2,147.6,1381.0,205.9,0.107,1,
FILE1169572.png,723.8,770.6,785.1,839.1,0.057,1,
FILE1169572.png,893.3,573.3,991.5,711.7,0.054,1,
FILE1172573.png,368.7,1084.3,422.9,1149.9,0.115,1,
FILE1172573.png,93.6,421.5,165.5,490.2,0.074,1,
FILE1172573.png,156.0,466.5,380.4,683.1,0.061,1,
FILE1180988.png,308.1,890.1,417.5,1010.4,0.217,1,
FILE1180988.png,166.4,847.1,426.0,1037.6,0.105,1,
FILE1181576.png,1328.8,124.8,1381.0,219.5,0.300,1,
FILE1181576.png,1325.1,1264.8,1380.9,1391.1,0.053,1,
FILE1181989.png,286.7,755.1,424.3,870.3,0.466,1,
FILE1181989.png,268.4,926.3,394.7,1052.6,0.266,1,
FILE1181989.png,153.8,568.6,292.4,671.9,0.076,1,
FILE1184577.png,1068.3,882.0,1172.6,1028.3,0.507,1,
FILE1184577.png,1337.0,1463.5,1381.0,1548.4,0.191,1,
FILE1185578.png,1046.7,836.9,1226.3,1041.0,0.404,1,
FILE1185990.png,235.9,971.6,448.8,1152.2,0.212,1,
FILE1185990.png,442.3,1024.7,652.4,1259.6,0.207,1,
FILE1186579.png,1038.2,680.9,1245.3,891.4,0.393,1,
FILE1186579.png,1102.0,725.6,1210.7,841.2,0.051,1,
FILE1187580.png,1331.9,387.5,1381.0,461.0,0.050,1,
FILE1187991.png,843.3,773.4,1088.3,976.2,0.756,1,
FILE1187991.png,737.6,931.1,846.5,1057.1,0.658,1,
FILE1187991.png,814.6,986.6,934.9,1113.2,0.314,1,
FILE1187991.png,938.5,837.3,1041.1,945.8,0.313,1,
FILE1187991.png,732.0,906.0,962.6,1130.4,0.106,1,
FILE1187991.png,642.4,740.2,1171.5,1144.5,0.068,1,
FILE1187991.png,1152.2,1216.3,1201.4,1263.6,0.060,1,
FILE1187991.png,892.9,1144.9,957.0,1215.4,0.059,1,
FILE1190992.png,853.7,989.4,1017.5,1160.1,0.790,1,
FILE1190992.png,777.6,979.8,834.8,1051.0,0.491,1,
FILE1190992.png,755.7,951.0,873.4,1075.1,0.058,1,
FILE1190992.png,1038.3,1175.5,1176.3,1278.1,0.057,1,
FILE1190992.png,761.9,904.5,1188.7,1182.9,0.054,1,
FILE1190992.png,889.4,1043.8,974.7,1123.6,0.052,1,
FILE1191581.png,1339.0,168.7,1381.0,251.9,0.079,1,
FILE1193993.png,462.0,774.0,590.4,893.7,0.310,1,
FILE1193993.png,257.8,992.8,373.7,1108.6,0.228,1,
FILE1193993.png,714.2,717.4,780.1,776.4,0.164,1,
FILE1193993.png,470.9,591.8,561.7,690.3,0.150,1,
FILE1193993.png,261.9,495.3,483.2,702.7,0.059,1,
FILE1195582.png,1.0,1283.8,41.4,1379.4,0.468,1,
FILE1195582.png,2.0,1318.0,31.7,1348.2,0.322,1,
FILE1195582.png,113.7,416.4,455.5,781.5,0.172,1,
FILE1195582.png,209.9,445.6,384.1,648.4,0.079,1,
FILE1195582.png,95.8,441.8,253.3,631.1,0.057,1,
FILE1196583.png,161.1,824.6,556.8,1161.5,0.063,1,
FILE1200994.png,1049.9,707.0,1268.0,916.6,0.089,1,
FILE1205995.png,183.2,502.3,388.6,747.0,0.772,1,
FILE1205995.png,220.7,550.3,328.2,673.8,0.185,1,
FILE1205995.png,253.0,634.9,321.2,722.5,0.058,1,
FILE1205995.png,277.2,547.0,395.2,669.8,0.051,1,
FILE1208996.png,1136.7,914.6,1269.1,1019.9,0.085,1,
FILE1211584.png,9.0,892.0,74.2,966.8,0.268,1,
FILE1211997.png,32.4,560.0,228.3,810.8,0.962,1,
FILE1211997.png,218.3,741.7,300.1,832.1,0.055,1,
FILE1212585.png,322.0,1035.8,423.0,1144.0,0.275,1,
FILE1212585.png,90.9,942.5,216.4,1031.6,0.247,1,
FILE1212585.png,27.1,752.6,124.6,856.6,0.118,1,
FILE1212585.png,118.2,960.6,170.2,1008.4,0.052,1,
FILE1214587.png,1176.0,23.2,1313.6,163.0,0.139,1,
FILE1214587.png,1068.4,1.0,1367.6,220.9,0.077,1,
FILE1214587.png,990.0,30.7,1031.6,73.1,0.051,1,
FILE1218589.png,1205.8,1249.0,1261.1,1295.5,0.092,1,
FILE1221590.png,245.8,1337.3,337.6,1425.6,0.120,1,
FILE1221590.png,29.9,797.0,102.2,866.0,0.076,1,
FILE1221590.png,116.8,903.7,256.6,987.2,0.057,1,
FILE1224591.png,1229.0,1229.4,1325.7,1342.3,0.405,1,
FILE1224591.png,1262.4,1249.5,1307.1,1297.5,0.053,1,
FILE1227592.png,260.7,1335.1,354.8,1411.4,0.495,1,
FILE1227592.png,335.8,961.9,431.1,1079.0,0.101,1,
FILE1227592.png,286.7,1361.9,338.7,1398.0,0.071,1,
FILE1230998.png,1012.3,1219.1,1179.1,1317.3,0.219,1,
FILE1230998.png,1222.0,357.2,1307.0,485.2,0.186,1,
FILE1233999.png,989.2,801.3,1112.6,892.9,0.468,1,
FILE1233999.png,973.1,748.7,1300.9,1090.2,0.270,1,
FILE1233999.png,1160.8,953.7,1280.5,1062.4,0.163,1,
FILE1233999.png,1074.2,592.2,1263.0,819.1,0.068,1,
FILE1234593.png,1088.1,835.8,1264.7,1042.7,0.444,1,
FILE1234593.png,847.9,712.2,1091.7,935.1,0.301,1,
FILE1234593.png,981.5,683.6,1293.7,1085.5,0.185,1,
FILE1234593.png,1305.4,659.9,1358.6,727.0,0.130,1,
FILE1234593.png,1261.0,614.9,1309.2,662.1,0.118,1,
FILE1234593.png,844.4,802.6,967.8,913.4,0.108,1,
FILE1235594.png,88.4,1086.0,278.0,1313.7,0.451,1,
FILE1235594.png,111.9,661.1,360.5,899.6,0.250,1,
FILE1235594.png,104.2,1193.3,203.4,1294.9,0.145,1,
FILE1235594.png,471.4,497.8,517.5,546.2,0.060,1,
FILE1236595.png,47.1,665.3,196.0,802.2,0.729,1,
FILE1236595.png,1.0,597.5,364.1,947.3,0.158,1,
FILE1236595.png,206.8,815.2,335.6,935.4,0.147,1,
FILE1236595.png,97.7,874.2,172.3,941.3,0.104,1,
FILE1236595.png,12.2,427.5,79.3,484.3,0.074,1,
FILE1237596.png,1215.0,260.1,1378.4,478.0,0.444,1,
FILE1237596.png,977.3,245.2,1381.0,599.8,0.089,1,
FILE1240597.png,76.6,692.3,516.1,996.5,0.125,1,
FILE1240597.png,144.7,698.6,325.5,912.7,0.105,1,
FILE1243598.png,1063.5,853.5,1209.0,998.9,0.483,1,
FILE1243598.png,851.7,689.4,1248.7,1037.0,0.278,1,
FILE1243598.png,800.0,801.6,939.4,980.3,0.132,1,
FILE1243598.png,1115.8,889.0,1179.0,950.9,0.076,1,
FILE1246599.png,600.8,820.6,675.0,914.7,0.523,1,
FILE1246599.png,603.0,844.0,646.8,890.2,0.412,1,
FILE1246599.png,976.5,255.3,1307.0,514.4,0.360,1,
FILE1246599.png,927.1,399.1,1063.6,507.3,0.299,1,
FILE1246599.png,688.0,647.7,793.7,778.4,0.207,1,
FILE1246599.png,1145.7,299.7,1292.4,418.7,0.205,1,
FILE1246599.png,1032.5,300.4,1176.8,443.1,0.117,1,
FILE1246599.png,640.9,1108.9,714.1,1223.8,0.089,1,
FILE1246599.png,1168.8,444.1,1297.7,557.4,0.070,1,
FILE1246599.png,1044.1,748.4,1175.4,843.2,0.054,1,
FILE1249600.png,462.7,349.8,592.2,472.7,0.673,1,
FILE1249600.png,3.9,110.5,400.4,458.9,0.564,1,
FILE1249600.png,633.7,1014.2,741.6,1106.7,0.564,1,
FILE1249600.png,591.3,476.1,691.3,618.0,0.383,1,
FILE1249600.png,510.6,1003.7,593.2,1100.6,0.236,1,
FILE1249600.png,280.5,284.8,406.2,436.1,0.147,1,
FILE1249600.png,32.2,315.9,167.7,426.1,0.146,1,
FILE1249600.png,368.1,771.3,592.1,952.8,0.111,1,
FILE1249600.png,252.6,822.6,379.3,926.6,0.084,1,
FILE1249600.png,30.2,181.7,172.7,301.8,0.070,1,
FILE1249600.png,451.7,306.2,515.5,380.6,0.064,1,
FILE1249600.png,521.6,831.4,579.6,890.1,0.055,1,
FILE1252601.png,1003.5,630.8,1232.0,821.2,0.117,1,
FILE1258603.png,428.8,1179.6,480.7,1245.5,0.053,1,
FILE1270605.png,102.2,579.9,320.6,768.8,0.116,1,
FILE1282609.png,34.6,781.8,180.0,968.0,0.152,1,
FILE1282609.png,59.5,80.6,131.2,183.8,0.100,1,
FILE1300613.png,376.7,925.7,455.4,1022.9,0.077,1,
FILE1303614.png,1162.8,588.5,1216.4,641.4,0.365,1,
FILE1303614.png,1125.6,554.7,1243.7,669.3,0.105,1,
FILE1303614.png,1178.5,794.0,1312.3,903.8,0.092,1,
FILE1303614.png,1150.0,577.5,1194.3,621.3,0.088,1,
FILE1306615.png,1054.8,866.6,1220.5,1049.3,0.286,1,
FILE1306615.png,1097.9,920.9,1191.3,1000.6,0.055,1,
FILE1309616.png,119.1,447.5,195.2,489.1,0.058,1,
FILE1312617.png,478.9,582.9,541.6,682.0,0.573,1,
FILE1312617.png,1.0,1228.8,34.5,1310.7,0.181,1,
FILE1312617.png,37.4,337.0,166.5,450.6,0.087,1,
FILE1312617.png,1.3,96.8,44.3,148.1,0.068,1,
FILE1312617.png,372.2,445.7,478.2,546.9,0.059,1,
FILE1315618.png,411.1,1062.1,469.3,1126.5,0.624,1,
FILE1315618.png,383.5,1022.5,492.4,1159.6,0.247,1,
FILE1318619.png,885.9,1269.1,984.7,1366.8,0.150,1,
FILE1321620.png,787.2,738.4,877.2,838.5,0.068,1,
FILE1331622.png,292.0,577.5,526.4,810.1,0.690,1,
FILE1331622.png,340.7,656.2,461.4,780.0,0.130,1,
FILE1331622.png,347.7,589.3,474.3,695.7,0.085,1,
FILE1331622.png,220.5,815.4,293.6,887.8,0.059,1,
FILE1334623.png,836.4,632.3,1163.3,1012.8,0.204,1,
FILE1334623.png,892.6,810.5,1016.7,925.9,0.136,1,
FILE1337624.png,962.7,769.4,1104.6,888.7,0.612,1,
FILE1337624.png,1044.7,484.5,1245.0,715.7,0.277,1,
FILE1337624.png,1025.3,951.8,1138.9,1055.8,0.102,1,
FILE1337624.png,1087.2,567.2,1189.4,673.7,0.081,1,
FILE1340625.png,46.0,398.2,272.5,632.6,0.697,1,
